Timestamp,Generation,Population Size,Births,Deaths,Rule Set
2025-05-06T07:30:37.260Z,1,6,2,1,GoL
2025-05-06T07:30:37.374Z,2,7,3,2,GoL
2025-05-06T07:30:37.489Z,3,9,2,0,GoL
2025-05-06T07:30:37.604Z,4,8,2,3,GoL
2025-05-06T07:30:37.719Z,5,9,3,2,GoL
2025-05-06T07:30:37.834Z,6,12,3,0,GoL
2025-05-06T07:30:37.949Z,7,11,4,5,GoL
2025-05-06T07:30:38.065Z,8,18,9,2,GoL
2025-05-06T07:30:38.179Z,9,11,6,13,GoL
2025-05-06T07:30:38.286Z,10,11,6,6,GoL
2025-05-06T07:30:38.291Z,11,10,4,5,GoL
2025-05-06T07:30:38.296Z,12,13,5,2,GoL
2025-05-06T07:30:38.301Z,13,16,8,5,GoL
2025-05-06T07:30:38.306Z,14,19,6,3,GoL
2025-05-06T07:30:38.311Z,15,19,6,6,GoL
2025-05-06T07:30:38.317Z,16,23,6,2,GoL
2025-05-06T07:30:38.322Z,17,25,11,9,GoL
2025-05-06T07:30:38.326Z,18,35,13,3,GoL
2025-05-06T07:30:38.331Z,19,25,14,24,GoL
2025-05-06T07:30:38.336Z,20,32,15,8,GoL
2025-05-06T07:30:38.341Z,21,27,11,16,GoL
2025-05-06T07:30:38.346Z,22,37,16,6,GoL
2025-05-06T07:30:38.352Z,23,30,13,20,GoL
2025-05-06T07:30:38.357Z,24,46,22,6,GoL
2025-05-06T07:30:38.361Z,25,39,21,28,GoL
2025-05-06T07:30:38.366Z,26,45,20,14,GoL
2025-05-06T07:30:38.372Z,27,30,14,29,GoL
2025-05-06T07:30:38.376Z,28,31,13,12,GoL
2025-05-06T07:30:38.381Z,29,29,15,17,GoL
2025-05-06T07:30:38.386Z,30,27,11,13,GoL
2025-05-06T07:30:38.392Z,31,32,11,6,GoL
2025-05-06T07:30:38.397Z,32,32,10,10,GoL
2025-05-06T07:30:38.401Z,33,39,15,8,GoL
2025-05-06T07:30:38.407Z,34,34,12,17,GoL
2025-05-06T07:30:38.411Z,35,29,17,22,GoL
2025-05-06T07:30:38.417Z,36,34,18,13,GoL
2025-05-06T07:30:38.421Z,37,31,15,18,GoL
2025-05-06T07:30:38.426Z,38,34,17,14,GoL
2025-05-06T07:30:38.431Z,39,36,14,12,GoL
2025-05-06T07:30:38.436Z,40,33,14,17,GoL
2025-05-06T07:30:38.441Z,41,31,11,13,GoL
2025-05-06T07:30:38.449Z,42,29,11,13,GoL
2025-05-06T07:30:38.451Z,43,34,11,6,GoL
2025-05-06T07:30:38.456Z,44,31,11,14,GoL
2025-05-06T07:30:38.462Z,45,42,17,6,GoL
2025-05-06T07:30:38.466Z,46,37,12,17,GoL
2025-05-06T07:30:38.472Z,47,36,15,16,GoL
2025-05-06T07:30:38.476Z,48,45,24,15,GoL
2025-05-06T07:30:38.481Z,49,48,23,20,GoL
